Event/Description,EstMH (All),Interval,MH_j,max_interval
HE32-344200-03-1 (R0002) / CLEAN THE EXTERNAL SURFACE OF THE RADIO ALTIMETER ANTENNAS,0 days 00:30:00,182 D,0.5,200
HE32-261300-01-1 (R0003) / OPERATIONAL TEST OF THE APU FIRE AND OVERHEAT DETECTION SYSTEM,0 days 00:18:00,2'000,0.3,200
HE32-261600-03-1 (R0003) / OPERATIONAL CHECK OF CARGO COMPARTMENT SMOKE DETECTION BY PTT,0 days 00:36:00,2'000,0.6,200
HE32-276400-01-1-01 (R0003) / LUBRICATE LH SPOILER NO 1 TO 5 ACTUATOR ATTACHMENTS,0 days 02:24:00,2'000,2.4,200
HE32-331400-01-1 (R0003) / OPERATIONAL CHECK OF THE LIGHT TEST SYSTEM,0 days 00:34:00,2'000,0.5666666666666667,200
EOI-11-0001/INSPECT THE CONDITON OF INTERNAL PLACARDS,0 days 01:48:00,6'000,1.8,200
HE32-276400-01-1-02 (R0003) / LUBRICATE SPOILER NO 1 TO 5 ACTUATOR ATTACHMENTS - RH,0 days 02:24:00,2'000,2.4,200
EO-PW-72-0152/INSPECTION OF THE AIR SEALASSEMBLIES THROUGH THE MAIN GEARBOXHOUSING B,0 days 04:00:00,1'875,4.0,200
EO-A320-53-1325/FUSELAGE - CENTER FUSELAGE - INSPECT MLG DOOR ACTUATOR FITTING ON KEEL,0 days 19:30:00,2'250,19.5,200
HE32-276400-01-1-02 (R0003) / LUBRICATE SPOILER NO 1 TO 5 ACTUATOR ATTACHMENTS - RH,0 days 02:24:00,2'000,2.4,200
HE32-281200-01-1-01 (R0003) / VISUAL CHECK OF LH VENT SURGE TANK BURST DISC (EXTERNAL),0 days 00:36:00,2'000,0.6,200
HE32-281200-01-1-02 (R0003) / VISUAL CHECK OF RH VENT SURGE TANK BURST DISC (EXTERNAL),0 days 00:36:00,2'000,0.6,200
HE32-291000-15-1 (R0003) / ANALYZE HYDRAULIC FLUID (HYDRAULIC FLUID SAMPLING),0 days 02:38:00,730 D,2.6333333333333333,200
REPLACE 3552AAADAACXCD/P17062497 (CYLINDER ASSY-OXYGEN PORTABLE),0 days 00:24:00,,0.4,200
HE32-291000-05-1 (R0003) / DRAIN THE WATER SEPARATOR,0 days 00:40:00,2'250,0.6666666666666666,200
"HE32-525111-06-2 (R0002) / FUNCTIONAL CHECK OF THE CORRECT ADJUSTMENT OF THE COCKPIT DOOR, ELECTRICAL RELEASE STRIKES AN",0 days 01:15:00,182 D,1.25,200
HE32-242000-25-1 (R0001) / OPERATIONAL CHECK OF NETWORK RECONFIGURATION IN CASE OF SINGLE GENERATOR FAILURE,0 days 03:00:00,3'000,3.0,200
HE32-291000-05-1 (R0003) / DRAIN THE WATER SEPARATOR,0 days 00:40:00,2'250,0.6666666666666666,200
HE32-323100-01-1 (R0003) / BITE CHECK OF LANDING-GEAR CONTROL INTERFACE-UNIT (LGCIU) WITH USE OF MCDU TO ENSURE THAT CON,0 days 00:24:00,4'000,0.4,200
"HE32-290000-05-1 (R0004) / CHECK CLOGGING INDICATORS ON RETURN, CASE DRAIN, GROUND SERVICING, HP DELIVERY, BLEED AIR, WA",0 days 02:54:00,2'000,2.9,200
EOI-49-0006/[131-9A] REMOVE AND DISCARD OIL FILTER ELEMENTS (8069KM) AND (8076KM),0 days 01:00:00,730 D,1.0,200
HE32-262441-01-1 (R0004) / CHECK OF THE PRESSURE GAUGE READING OF PORTABLE FIRE EXTINGUISHERS WITH PRESSURE GAUGE IS INS,0 days 00:24:00,2'000,0.4,200
EOCOM-72-0225/VISUAL INSPECTION OF FAN BLADE COVER TRANSITION AREA (PW1100G-JM),0 days 01:30:00,1'000,1.5,200
"HE32-290000-05-1 (R0004) / CHECK CLOGGING INDICATORS ON RETURN, CASE DRAIN, GROUND SERVICING, HP DELIVERY, BLEED AIR, WA",0 days 02:54:00,2'000,2.9,200
REPLACE 21435-00/SD111740 (LF-ULB),0 days 01:12:00,,1.2,200
REPLACE 34600017/45084F1/W406805 (CARGO FIRE EXTINGUISHER),0 days 02:24:00,,2.4,200
REPLACE 34600017/45091F1/W406803 (CARGO FIRE EXTINGUISHER),0 days 02:24:00,,2.4,200
REPLACE 3552AAADAACXCD/P16072978 (CYLINDER ASSY-OXYGEN PORTABLE),0 days 00:24:00,,0.4,200
REPLACE UPK-HKG-01/EUK-034N (UNIVERAL PRECAUTION KIT),0 days 00:18:00,,0.3,200
REPLACE UPK-HKG-01/EUK-201 (UNIVERAL PRECAUTION KIT),0 days 00:18:00,,0.3,200
REPLACE 30903886/0102UE/W282813 (CARTRIDGE),0 days 02:12:00,,2.2,200
REPLACE 30903886/0103UE/W282815 (CARTRIDGE),0 days 02:12:00,,2.2,200
REPLACE 30903886/0104UE/W282814 (CARTRIDGE),0 days 02:12:00,,2.2,200
REPLACE 30903886/0106UE/W282817 (CARTRIDGE),0 days 02:12:00,,2.2,200
REPLACE 30903886/0239UE/W1588740 (CARTRIDGE),0 days 02:12:00,,2.2,200
REPLACE 30903886/0248UE/W1588727 (CARTRIDGE),0 days 02:12:00,,2.2,200
HE32-ZL-147-02-1 (R0002) / GENERAL VISUAL INSPECTION OF MLG-WELL AND HYDRAULIC COMPARTMENT (EWIS),0 days 00:56:00,365 D,0.9333333333333333,200
HE32-ZL-711-01-1 (R0002) / GENERAL VISUAL INSPECTION OF NOSE GEAR AND NOSE GEAR DOORS (EWIS),0 days 00:34:00,365 D,0.5666666666666667,200
HE32-ZL-731-01-1 (R0002) / GENERAL VISUAL INSPECTION OF LH/RH MAIN LANDING GEAR INCLUDING CYLINDER AND SECONDARY DOORS (,0 days 00:49:00,365 D,0.8166666666666667,200
REPLACE FAKHKG02SW/EFK-160 (FIRST AID KIT),0 days 00:18:00,,0.3,200
HE32-ZL-147-02-1 (R0002) / GENERAL VISUAL INSPECTION OF MLG-WELL AND HYDRAULIC COMPARTMENT (EWIS),0 days 00:56:00,365 D,0.9333333333333333,200
HE32-ZL-711-01-1 (R0002) / GENERAL VISUAL INSPECTION OF NOSE GEAR AND NOSE GEAR DOORS (EWIS),0 days 00:34:00,365 D,0.5666666666666667,200
HE32-ZL-731-01-1 (R0002) / GENERAL VISUAL INSPECTION OF LH/RH MAIN LANDING GEAR INCLUDING CYLINDER AND SECONDARY DOORS (,0 days 00:49:00,365 D,0.8166666666666667,200
HE32-256241-05-1 (R0003) / CLEAN DOOR GIRT BAR FITTING STOP LEVERS,0 days 01:12:00,1'110,1.2,200
EO-A320-53-1325/FUSELAGE - CENTER FUSELAGE - INSPECT MLG DOOR ACTUATOR FITTING ON KEEL,0 days 19:30:00,2'250,19.5,200
"HE32-291000-23-1 (R0001) / DETAILED INSPECTION OF THE PYLON / ENGINE INTERFACE ROD ENDS, ROD ATTACHMENT FITTINGS, INTERF",0 days 04:04:00,2'500,4.066666666666666,200
"HE32-291000-24-1 (R0001) / DETAILED INSPECTION OF THE PYLON / ENGINE INTERFACE ROD ENDS, ROD ATTACHMENT FITTINGS, INTERF",0 days 04:04:00,2'500,4.066666666666666,200
REPLACE 60592-201/A11275RP (RESERVOIR ASSY),0 days 02:30:00,,2.5,200
HE32-274451-11-1 (R0004) / DETAILED INSPECTION OF THSA UPPER ATTACHMENTS FOR PRIMARY AND SECONDARY LOAD PATH,0 days 02:04:00,304 D,2.066666666666667,200
REPLACE 33600105-4/A5413D1/W282618 (ENGINE FIRE EXTINGUISHER),0 days 03:06:00,,3.1,200
HE32-212600-01-1 (R0003) / OPERATIONAL CHECK OF THE AVIONICS EQUIPMENT VENTILATION-SYSTEM VIA MCDU,0 days 00:42:00,3'000,0.7,200
HE32-212643-07-1 (R0002) / DISCARD THE FILTER CARTRIDGE,0 days 00:46:00,3'000,0.7666666666666667,200
HE32-212643-09-1 (R0004) / OPERATIONAL CHECK OF NRV FOR FREE MOVEMENT,0 days 00:52:00,3'000,0.8666666666666667,200
HE32-212643-10-1 (R0004) / CLEAN THE SYPHON ASSEMBLY (STRAINER),0 days 00:40:00,3'000,0.6666666666666666,200
HE32-261700-03-1 (R0003) / OPERATIONAL CHECK OF LAVATORY SMOKE DETECTION BY CFDS TO CONFIRM WARNINGS CAN BE DISPLAYED,0 days 00:12:00,3'000,0.2,200
HE32-262200-02-1 (R0004) / OPERATIONAL CHECK OF AUTOMATIC FIRE EXTINGUISHING CIRCUIT AND TEST APU LP FUEL VALVE OPERATIO,0 days 00:18:00,3'000,0.3,200
HE32-256551-01-1 (R0002) / DISCARD AND REPLACE MEGAPHONE BATTERIES,0 days 00:30:00,365 D,0.5,200
HE32-561000-02-1 (R0003) / DETAILED INSPECTION OF ALL COCKPIT WINDOWS FROM OUTSIDE INCLUDING SEALS,0 days 01:18:00,365 D,1.3,200
"HE32-ZL-400-02-4 (R0003) / GENERAL VISUAL INSPECTION OF POWERPLANTS, NACELLES AND PYLONS",0 days 00:16:00,365 D,0.26666666666666666,200
REPLACE FAKHKG02SW/EFK-169 (FIRST AID KIT),0 days 00:18:00,,0.3,200
HE32-291000-05-1 (R0003) / DRAIN THE WATER SEPARATOR,0 days 00:40:00,2'250,0.6666666666666666,200
REPLACE 3552AAADAACXCD/P11120667 (CYLINDER ASSY-OXYGEN PORTABLE),0 days 00:24:00,,0.4,200
EO-VSB-26-0001/FIRE EXTINGUISHER – INSPECTION FOR HIGH TEMPERATURE,0 days 00:30:00,365 D,0.5,200
EO-VSB-26-0001/FIRE EXTINGUISHER – INSPECTION FOR HIGH TEMPERATURE,0 days 00:30:00,365 D,0.5,200
EO-VSB-26-0001/FIRE EXTINGUISHER – INSPECTION FOR HIGH TEMPERATURE,0 days 00:30:00,365 D,0.5,200
EO-VSB-26-0001/FIRE EXTINGUISHER – INSPECTION FOR HIGH TEMPERATURE,0 days 00:30:00,365 D,0.5,200
HE32-256241-05-1 (R0003) / CLEAN DOOR GIRT BAR FITTING STOP LEVERS,0 days 01:12:00,1'110,1.2,200
HE32-274451-11-1 (R0004) / DETAILED INSPECTION OF THSA UPPER ATTACHMENTS FOR PRIMARY AND SECONDARY LOAD PATH,0 days 02:04:00,304 D,2.066666666666667,200
EO-A320-31-1718/INTRODUCE FDIU SOFTWARE STD DFDRS FS3.1 (TELEDYNE),0 days 01:30:00,Before 30.May.2026,1.5,200
REPLACE UPK-HKG-01/EUK-017 (UNIVERAL PRECAUTION KIT),0 days 00:18:00,,0.3,200
EOCOM-72-0225/VISUAL INSPECTION OF FAN BLADE COVER TRANSITION AREA (PW1100G-JM),0 days 01:30:00,1'000,1.5,200
REPLACE 74-20/B050510 (HAND FIRE EXTINGUISHER),0 days 00:24:00,,0.4,200
REPLACE MF20-534/B161841 (MASK-FULL FACE QUICK DONNING),0 days 02:00:00,,2.0,200
REPLACE MF20-534/B161938 (MASK-FULL FACE QUICK DONNING),0 days 02:00:00,,2.0,200
REPLACE MF20-534/B161941 (MASK-FULL FACE QUICK DONNING),0 days 02:00:00,,2.0,200
REPLACE MF20-534/B162002 (MASK-FULL FACE QUICK DONNING),0 days 02:00:00,,2.0,200
EOI-57-0002/DETAILED VISUAL INSPECTIONS OF LH/RH WING SLAT TRACK CLOSING PLATES,0 days 02:30:00,608 D,2.5,200
HE32-31-SCME-010 (R0005) / READOUT PROCEDURE FOR RECORDING INSPECTION OF FDR SYSTEM,0 days 01:10:00,365 D,1.1666666666666667,200
REPLACE D31865-112/A12566 (SLIDE-OFF-WING),0 days 02:30:00,,2.5,200
EOA32-20-0006/W547274 /DETAILED INSPECTION OF BONDING LEADS LOCATED ON THE MOVABLE SURFACES,0 days 18:00:00,1'095 D,18.0,200
EOCOM-72-0225/VISUAL INSPECTION OF FAN BLADE COVER TRANSITION AREA (PW1100G-JM),0 days 01:30:00,1'000,1.5,200
HE32-212600-01-1 (R0003) / OPERATIONAL CHECK OF THE AVIONICS EQUIPMENT VENTILATION-SYSTEM VIA MCDU,0 days 00:42:00,3'000,0.7,200
HE32-212643-07-1 (R0002) / DISCARD THE FILTER CARTRIDGE,0 days 00:46:00,3'000,0.7666666666666667,200
HE32-212643-09-1 (R0004) / OPERATIONAL CHECK OF NRV FOR FREE MOVEMENT,0 days 00:52:00,3'000,0.8666666666666667,200
HE32-212643-10-1 (R0004) / CLEAN THE SYPHON ASSEMBLY (STRAINER),0 days 00:40:00,3'000,0.6666666666666666,200
HE32-261700-03-1 (R0003) / OPERATIONAL CHECK OF LAVATORY SMOKE DETECTION BY CFDS TO CONFIRM WARNINGS CAN BE DISPLAYED,0 days 00:12:00,3'000,0.2,200
HE32-262200-02-1 (R0004) / OPERATIONAL CHECK OF AUTOMATIC FIRE EXTINGUISHING CIRCUIT AND TEST APU LP FUEL VALVE OPERATIO,0 days 00:18:00,3'000,0.3,200
EOA32-24-0010/OPENING AND CLOSING ALL CIRCUIT BREAKERS OF A32 SERIES AIRCRAFT,0 days 00:30:00,1'095 D,0.5,200
EOD-25-0016/W1510657 /A320-271N FLEET CARPETS REPLACEMENT,0 days 04:30:00,1'095 D,4.5,200
EOI-57-0002/DETAILED VISUAL INSPECTIONS OF LH/RH WING SLAT TRACK CLOSING PLATES,0 days 02:30:00,Before 31.Dec.2023,2.5,200
HE32-200002-01-1-01 (R0002) / GENERAL VISUAL INSPECTION OF ELEMENTS FITTED ON HARNESSES 405VB TO 409VB FOR LH THS,0 days 01:00:00,1'095 D,1.0,200
HE32-200002-01-1-02 (R0002) / GENERAL VISUAL INSPECTION OF ELEMENTS FITTED ON HARNESSES 400VB TO 404VB FOR RH THS,0 days 01:00:00,1'095 D,1.0,200
HE32-237100-01-1 (R0002) / OPERATIONAL CHECK OF CVR AND CVR-CHANNEL RECORDING,0 days 00:48:00,1'095 D,0.8,200
HE32-243000-13-1 (R0001) / CLEAN THE TRANSFORMER RECTIFIER (TR) 1 AND 2,0 days 01:04:00,1'461 D,1.0666666666666667,200
HE32-243000-14-1 (R0001) / CLEANING OF THE ESSENTIAL TRANSFORMER RECTIFIER,0 days 01:00:00,1'461 D,1.0,200
HE32-256535-01-1 (R0006) / OPERATIONAL CHECK OF ELT SYSTEM BY MANUAL ACTIVATION,0 days 02:34:00,1'095 D,2.5666666666666664,200
HE32-256535-04-1 (R0005) / GENERAL VISUAL INSPECTION OF EXTERNAL ELT ANTENNA,0 days 01:00:00,1'095 D,1.0,200
HE32-256536-01-1 (R0002) / OPERATIONAL CHECK OF THE LOW-FREQUENCY UNDERWATER LOCATOR BEACON (ULB),0 days 01:08:00,1'095 D,1.1333333333333333,200
HE32-262541-04-1 (R0002) / VISUAL CHECK OF FIRE EXTINGUISHER BOTTLE PRESSURE READING,0 days 00:20:00,1'095 D,0.3333333333333333,200
HE32-272100-12-1 (R0001) / LUBRICATE RUDDER CONTROL CABLES IN REAR PART (ZONE 310),0 days 00:40:00,1'095 D,0.6666666666666666,200
HE32-275451-01-1 (R0002) / REPLENISH FLAP PCU GEARBOX TO CONFIRM FLUID LEVEL,0 days 01:52:00,1'095 D,1.8666666666666667,200
HE32-278451-01-1 (R0002) / REPLENISH SLAT PCU GEARBOX TO CONFIRM FLUID LEVEL,0 days 00:16:00,1'095 D,0.26666666666666666,200
HE32-281247-01-1-01 (R0002) / VISUAL CHECK OF LHW NACA INTAKE FOR SIGNS OF BLOCKAGE,0 days 00:16:00,1'095 D,0.26666666666666666,200
HE32-281247-01-1-02 (R0002) / VISUAL CHECK OF RHW NACA INTAKE FOR SIGNS OF BLOCKAGE,0 days 00:14:00,1'095 D,0.23333333333333334,200
HE32-291000-06-1 (R0002) / FUNCTIONAL CHECK OF THE POWER TRANSFER UNIT (PTU) YELLOW TO GREEN,0 days 00:12:00,1'095 D,0.2,200
HE32-291000-20-1 (R0002) / OPERATIONAL CHECK OF EDP DEPRESSURIZATION,0 days 02:00:00,1'095 D,2.0,200
HE32-321113-04-1-01 (R0002) / FUNCTIONAL CHECK OF LEFT MLG SHOCK ABSORBER CHARGE PRESSURE,0 days 00:48:00,1'095 D,0.8,200
HE32-321113-04-1-02 (R0002) / FUNCTIONAL CHECK OF RIGHT MLG SHOCK ABSORBER CHARGE PRESSURE,0 days 00:48:00,1'095 D,0.8,200
HE32-323100-05-1 (R0002) / DETAILED INSPECTION OF NOSE GEAR DOOR OPERATING MECHANISM,0 days 00:44:00,1'095 D,0.7333333333333333,200
HE32-353000-07-1 (R0003) / DETAILED INSPECTION OF PORTABLE OXYGEN MASK,0 days 00:24:00,1'095 D,0.4,200
HE32-491200-B2-1 (R0003) / GENERAL VISUAL INSPECTION OF APU SUSPENSION SYSTEM FOR CONDITION AND SECURITY,0 days 00:49:00,1'095 D,0.8166666666666667,200
HE32-491300-B1-1 (R0004) / GENERAL VISUAL INSPECTION OF ALL APU COMPARTMENT FIRE WALLS AND SEALS,0 days 02:04:00,1'095 D,2.066666666666667,200
HE32-498000-B1-1 (R0003) / GENERAL VISUAL INSPECTION OF APU COMPARTMENT EXHAUST MUFFLER INSULATION COVERS AND BELLOWS,0 days 00:20:00,1'095 D,0.3333333333333333,200
HE32-521000-02-1 (R0002) / FUNCTIONAL CHECK OF DOOR SUSPENSION,0 days 01:12:00,1'095 D,1.2,200
HE32-521000-04-1 (R0002) / DETAILED INSPECTION OF PASSENGER/CREW DOOR FOR INTEGRITY AND GOOD ADJUSTMENT OF MECHANISMS (I,0 days 03:16:00,1'095 D,3.2666666666666666,200
HE32-521121-02-1-01 (R0004) / LUBRICATE THE SAFETY PIN GUIDE FITTING AND DOOR ARMING/DISARMING MECHANISM OF LH FWD DOOR,0 days 07:20:00,1'095 D,7.333333333333333,200
HE32-521121-02-1-02 (R0004) / LUBRICATE THE SAFETY PIN GUIDE FITTING AND DOOR ARMING/DISARMING MECHANISM OF RH FWD DOOR,0 days 07:20:00,1'095 D,7.333333333333333,200
HE32-521121-02-1-03 (R0004) / LUBRICATE THE SAFETY PIN GUIDE FITTING AND DOOR ARMING/DISARMING MECHANISM OF LH AFT DOOR,0 days 07:20:00,1'095 D,7.333333333333333,200
HE32-521121-02-1-04 (R0004) / LUBRICATE THE SAFETY PIN GUIDE FITTING AND DOOR ARMING/DISARMING MECHANISM OF RH AFT DOOR,0 days 07:20:00,1'095 D,7.333333333333333,200
HE32-524100-02-1 (R0002) / LUBRICATE EXTERIOR AVIONIC COMPARTMENT DOOR HANDLE,0 days 00:24:00,1'095 D,0.4,200
HE32-531151-02-1 (R0001) / DETAILED INSPECTION OF DOOR STOP FITTINGS PROTRUDING PART NOT COVERED BY THE LINING ON FRAME,0 days 00:58:00,1'095 D,0.9666666666666667,200
"HE32-531176-02-1 (R0001) / GENERAL VISUAL INSPECTION OF COCKPIT SIDE WINDOWS, EXTERNAL VISIBLE PORTION OF FRAMEWORK, BET",0 days 00:06:00,1'095 D,0.1,200
"HE32-531178-02-1 (R0003) / GENERAL VISUAL INSPECTION OF COCKPIT WINDSHIELD, EXTERNAL VISIBLE PORTION OF FRAMEWORK AND EX",0 days 00:06:00,1'095 D,0.1,200
"HE32-531182-02-1 (R0001) / DETAILED INSPECTION OF SLIDING WINDOW FRAME, UPPER AND LOWER FRAMES AND FR4 AND FR8 FRAMES, I",0 days 04:08:00,1'095 D,4.133333333333334,200
HE32-531900-03-1 (R0002) / OPERATIONAL CHECK OF PISTON TYPE DRAIN VALVES IN LOWER FUSELAGE SHELL FROM OUTSIDE,0 days 01:12:00,1'095 D,1.2,200
HE32-533900-01-1 (R0002) / OPERATIONAL CHECK OF RUBBER FLAP DRAIN VALVE HOLES IN PRESSURE FLOOR FROM MLG BAY,0 days 00:12:00,1'095 D,0.2,200
HE32-534134-02-1 (R0001) / DETAILED INSPECTION OF DOOR STOP FITTINGS PROTRUDING PART NOT COVERED BY THE LINING ON FRAME,0 days 00:38:00,1'095 D,0.6333333333333333,200
HE32-535900-02-1 (R0002) / OPERATIONAL CHECK OF RUBBER FLAP DRAIN VALVE AT BULK CARGO COMPARTMENT DOOR FROM OUTSIDE,0 days 00:20:00,1'095 D,0.3333333333333333,200
HE32-561200-02-1 (R0002) / LUBRICATE THE COCKPIT SLIDING WINDOW TRACKS,0 days 00:24:00,1'095 D,0.4,200
HE32-783200-W6-1-01 (R0002) / FUNCTIONAL CHECK OF PRESSURE RELIEF DOOR LATCH TENSION OF NO.1 ENG,0 days 00:36:00,1'095 D,0.6,200
HE32-783200-W6-1-02 (R0002) / FUNCTIONAL CHECK OF PRESSURE RELIEF DOOR LATCH TENSION OF NO.2 ENG,0 days 00:36:00,1'095 D,0.6,200
HE32-ZL-131-01-1 (R0004) / GENERAL VISUAL INSPECTION OF FORWARD CARGO COMPARTMENT (EWIS),0 days 01:04:00,1'095 D,1.0666666666666667,200
"HE32-ZL-151-01-1 (R0004) / GENERAL VISUAL INSPECTION OF AFT CARGO COMPARTMENT (AS FAR AS VISIBLE, IF ACT IS INSTALLED) (",0 days 01:04:00,1'095 D,1.0666666666666667,200
HE32-ZL-161-01-1 (R0002) / GENERAL VISUAL INSPECTION OF BULK CARGO COMPARTMENT (EWIS),0 days 00:34:00,1'095 D,0.5666666666666667,200
HE32-ZL-315-01-1 (R0003) / GENERAL VISUAL INSPECTION OF TAIL CONE APU AND ACCESSORY COMPARTMENT (EWIS),0 days 00:28:00,1'095 D,0.4666666666666667,200
HE32-ZL-437-01-4-01 (R0003) / GENERAL VISUAL INSPECTION OF FAN COWL OF NO.1 ENG (EWIS),0 days 00:40:00,1'095 D,0.6666666666666666,200
HE32-ZL-437-01-4-02 (R0003) / GENERAL VISUAL INSPECTION OF FAN COWL OF NO.2 ENG (EWIS),0 days 00:40:00,1'095 D,0.6666666666666666,200
HE32-ZL-734-01-1 (R0002) / GENERAL VISUAL INSPECTION OF MAIN LANDING GEAR MAIN DOORS (EWIS),0 days 00:32:00,1'095 D,0.5333333333333333,200
HE32-344200-01-1 (R0004) / OPERATIONAL CHECK AND DETAILED INSPECTION FOR CONTAMINATION OF RADIO ALTIMETER FAN,0 days 01:38:00,4'000,1.6333333333333333,200
HE32-212600-01-1 (R0003) / OPERATIONAL CHECK OF THE AVIONICS EQUIPMENT VENTILATION-SYSTEM VIA MCDU,0 days 00:42:00,3'000,0.7,200
HE32-212643-07-1 (R0002) / DISCARD THE FILTER CARTRIDGE,0 days 00:46:00,3'000,0.7666666666666667,200
HE32-212643-09-1 (R0004) / OPERATIONAL CHECK OF NRV FOR FREE MOVEMENT,0 days 00:52:00,3'000,0.8666666666666667,200
HE32-212643-10-1 (R0004) / CLEAN THE SYPHON ASSEMBLY (STRAINER),0 days 00:40:00,3'000,0.6666666666666666,200
HE32-261700-03-1 (R0003) / OPERATIONAL CHECK OF LAVATORY SMOKE DETECTION BY CFDS TO CONFIRM WARNINGS CAN BE DISPLAYED,0 days 00:12:00,3'000,0.2,200
HE32-262200-02-1 (R0004) / OPERATIONAL CHECK OF AUTOMATIC FIRE EXTINGUISHING CIRCUIT AND TEST APU LP FUEL VALVE OPERATIO,0 days 00:18:00,3'000,0.3,200
HE32-275446-01-1-01 (R0002) / LUBRICATE FLAP TRACK 1 DRIVE LEVER ARM AND ALL CARRIAGE ROLLERS ON ALL FLAP TRACKS OF THE,0 days 01:20:00,304 D,1.3333333333333333,200
EOA32-24-0016/APPLY TEMPORARY PROTECTION TO END FITTINGS OF A32 SERIES AIRCRAFT OF E,0 days 01:20:00,36 MT,1.3333333333333333,200
HE32-200435-02-1-01 (R0003) / DETAILED INSPECTION OF EWIS INSTALLED IN THE FAN COMPARTMENT OF NO.1 ENG (EWIS),0 days 00:40:00,730 D,0.6666666666666666,200
HE32-200435-02-1-02 (R0003) / DETAILED INSPECTION OF EWIS INSTALLED IN THE FAN COMPARTMENT OF NO.2 ENG (EWIS),0 days 00:40:00,730 D,0.6666666666666666,200
HE32-200453-02-1-01 (R0003) / DETAILED INSPECTION OF EWIS INSTALLED IN THE CORE COMPARTMENT OF NO.1 ENG (EWIS),0 days 01:12:00,730 D,1.2,200
HE32-200453-02-1-02 (R0003) / DETAILED INSPECTION OF EWIS INSTALLED IN THE CORE COMPARTMENT OF NO.2 ENG (EWIS),0 days 01:12:00,730 D,1.2,200
HE32-212600-08-1 (R0003) / OPERATIONAL CHECK OF AIR INLET CHECK VALVE 2150HM,0 days 00:39:00,730 D,0.65,200
HE32-272100-08-1 (R0002) / LUBRICATE THE RUDDER PEDAL ADJUSTMENT MECHANISM,0 days 01:52:00,730 D,1.8666666666666667,200
HE32-272400-03-1 (R0001) / LUBRICATE RUDDER HINGE BEARING NO. 6,0 days 02:08:00,730 D,2.1333333333333333,200
HE32-272400-06-1 (R0002) / LUBRICATE THE RUDDER SERVOCONTROL ROD EYE END BEARING,0 days 01:52:00,730 D,1.8666666666666667,200
HE32-273400-02-2-01 (R0002) / FUNCTIONAL CHECK OF THE LH ELEVATOR SERVOCONTROL BEARINGS FOR EXCESSIVE PLAY AND CONDITION,0 days 01:08:00,730 D,1.1333333333333333,200
HE32-273400-02-2-02 (R0002) / FUNCTIONAL CHECK OF THE RH ELEVATOR SERVOCONTROL BEARINGS FOR EXCESSIVE PLAY AND CONDITION,0 days 01:08:00,730 D,1.1333333333333333,200
HE32-273400-08-1 (R0002) / LUBRICATE THE ELEVATOR SERVOCONTROL ROD EYE END BEARING,0 days 02:44:00,730 D,2.7333333333333334,200
HE32-274000-01-1 (R0001) / LUBRICATE THE THS BEARINGS AND ATTACHMENT FITTINGS,0 days 02:09:00,730 D,2.15,200
HE32-274100-03-1 (R0001) / LUBRICATE THE THS MECHANICAL CONTROL CHAINS AND REAR CABLE (AREA OF TENSION REGULATOR),0 days 06:54:00,730 D,6.9,200
HE32-291000-25-1 (R0001) / OPERATIONAL CHECK OF PORT D CHECK VALVE OF PTU MANIFOLD IN GREEN AND YELLOW HYDRAULIC SYSTEM,0 days 05:30:00,,5.5,200
HE32-303100-01-1-01 (R0001) / FUNCTIONAL CHECK OF THE INSULATION RESISTANCE OF NO.1 PITOT PROBE HEATER,0 days 01:36:00,730 D,1.6,200
HE32-303100-01-1-02 (R0001) / FUNCTIONAL CHECK OF THE INSULATION RESISTANCE OF NO.2 PITOT PROBE HEATER,0 days 01:36:00,730 D,1.6,200
HE32-303100-01-1-03 (R0001) / FUNCTIONAL CHECK OF THE INSULATION RESISTANCE OF NO.3 PITOT PROBE HEATER,0 days 01:36:00,730 D,1.6,200
HE32-322113-01-1 (R0002) / FUNCTIONAL CHECK OF NLG SHOCK ABSORBER CHARGE PRESSURE AND FLUID LEVEL,0 days 06:00:00,730 D,6.0,200
HE32-323100-02-1 (R0003) / DETAILED INSPECTION OF GEAR UPLOCK AND DOOR UPLOCK UNITS AND ROLLERS/PINS,0 days 02:24:00,730 D,2.4,200
HE32-34-SCME-010 (R0002) / FUNCTIONAL TEST OF THE ATC/MODE S TRANSPONDER AND VERIFICATION OF THE MODE S ADDRESS,0 days 02:18:00,730 D,2.3,200
HE32-351000-01-1 (R0002) / OPERATIONAL CHECK OF FLIGHT CREW OXYGEN SYSTEM,0 days 01:12:00,730 D,1.2,200
HE32-351241-01-1 (R0002) / DETAILED INSPECTION OF OXYGEN MASKS (OUT OF BOX) WITH HARNESS INFLATED,0 days 01:30:00,730 D,1.5,200
HE32-383100-02-1 (R0002) / CLEAN AND DO AN INSPECTION OF THE WATER SEPARATOR AND ASSOCIATED FILTER ELEMENT,0 days 04:30:00,730 D,4.5,200
HE32-383100-05-1 (R0002) / DETAILED INSPECTION OF CLEANLINESS INSIDE THE WASTE TANK,0 days 06:50:00,730 D,6.833333333333333,200
HE32-521000-14-1 (R0003) / LUBRICATE THE HINGE ARM SUPPORT FITTING BEARINGS OF PASSENGER DOORS,0 days 01:16:00,730 D,1.2666666666666666,200
HE32-521121-01-1 (R0003) / LUBRICATE THE EXTERIOR CONTROL HANDLES AND TELESCOPIC ARMS OF PASSENGER DOORS,0 days 02:00:00,730 D,2.0,200
